"['Bodem', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['Bodem', 'nl']",https://soilwise-he.github.io/soil-health#Soil,80
"['basic soil properties', 'nl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Ecosystem', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,95
"['transpiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,83
"['PLANT', 'en']",https://soilwise-he.github.io/soil-health#Plants,91
"['VARIABILITY', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,81
"['Rangeland management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,86
"['Water scarcity', 'en']",https://soilwise-he.github.io/soil-health#WaterCapacity,86
"['Organic fertilizers', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,95
"['Soil Pollutant', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,86
"['Soil Pollutants', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,83
"['Biodegradation', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,88
"['Organic fertilizer', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,92
"['Surface runoff', 'en']",https://soilwise-he.github.io/soil-health#SurfaceRun-off,97
"['crop vegetation', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,80
"['Chemical composition', 'en']",https://soilwise-he.github.io/soil-health#ChemicalCompositionOfSoc,85
"['planetary formation', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,86
"['Soil Threats Data', 'en']",https://soilwise-he.github.io/soil-health#SoilThreats,83
"['Soil water management', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,83
"['Carbon quality', 'en']",https://soilwise-he.github.io/soil-health#AirQuality,80
"['Management', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,80
"['microrespiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,81
"['plant hormones', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,80
"['WASS', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['Plant conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,83
"['MANAGEMENT', 'en']",https://soilwise-he.github.io/soil-health#LandManagement,80
"['EU', 'it']",https://soilwise-he.github.io/soil-health#Water,80
"['SOIL ORDER', 'en']",https://soilwise-he.github.io/soil-health#SoilCover,80
"['segmentation', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,82
"['water productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,80
"['Ecosystem Functioning', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,90
"['Nutrient', 'en']",https://soilwise-he.github.io/soil-health#Nutrients,94
