"['Bodem', 'nl']",https://soilwise-he.github.io/soil-health#Soil,80
"['basic soil properties', 'nl']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Soil Threats Data', 'en']",https://soilwise-he.github.io/soil-health#SoilThreats,83
"['microrespiration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,81
"['EU', 'it']",https://soilwise-he.github.io/soil-health#Water,80
"['Soil Classification', 'en']",https://soilwise-he.github.io/soil-health#TypologicalClassification,80
"['Soils', 'en']",https://soilwise-he.github.io/soil-health#Soil,89
"['Production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['Wasserkapazität', 'de']",https://soilwise-he.github.io/soil-health#WaterHoldingCapacity,86
"['Geodaten', 'de']",https://soilwise-he.github.io/soil-health#SpatialData,80
"['Suitability', 'en']",https://soilwise-he.github.io/soil-health#SoilStability,80
"['carbosol', 'fr']",https://soilwise-he.github.io/soil-health#Carbon,80
"['Bodenkartierung', 'de']",https://soilwise-he.github.io/soil-health#SoilRestoration,83
"['SO', 'de']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['nutrient availability', 'en']",https://soilwise-he.github.io/soil-health#MicronutrientAvailability,89
"['SoilLayer', 'de']",https://soilwise-he.github.io/soil-health#SoilLayers,90
"['basic soil properties', 'de']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['basic soil properties', 'hu']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Bodenprozess', 'en']",https://soilwise-he.github.io/soil-health#SoilProcesses,96
"['organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,85
"['organische Substanz', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,88
"['organischer Kohlenstoffgehalt', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,88
"['soil process', 'en']",https://soilwise-he.github.io/soil-health#SoilProcesses,92
"['basic soil properties', 'fr']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['soil classification', 'en']",https://soilwise-he.github.io/soil-health#TypologicalClassification,80
"['basic soil properties', 'bg']",https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,83
"['Available Water Storage Capacity', 'en']",https://soilwise-he.github.io/soil-health#AvailableWaterCapacity,86
"['Bodenfunktion', 'de']",https://soilwise-he.github.io/soil-health#SoilFunctions,93
"['Africa', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['GeoCarbon', 'en']",https://soilwise-he.github.io/soil-health#Carbon,80
"['CARBOSOL', 'fr']",https://soilwise-he.github.io/soil-health#Carbon,80
"['microbial biomass N', 'en']",https://soilwise-he.github.io/soil-health#MicrobialBiomass,94
"['infiltration', 'en']",https://soilwise-he.github.io/soil-health#WaterInfiltration,80
"['Bodennutzbarkeit', 'de']",https://soilwise-he.github.io/soil-health#SoilProductivity,82
"['Subsoil Organic Carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,93
"['RAM', 'pt']",https://soilwise-he.github.io/soil-health#Space,86
