identifier,label,uri,class
https://soilwise-he.github.io/soil-health#Soil,soil,http://aims.fao.org/aos/agrovoc/c_7156,
https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,intrinsic soil properties,,
https://soilwise-he.github.io/soil-health#Mineralization,mineralisation,,
https://soilwise-he.github.io/soil-health#MicrobialBiomass,microbial biomass,,
https://soilwise-he.github.io/soil-health#SoilPollution,soil pollution,http://aims.fao.org/aos/agrovoc/c_7183,
https://soilwise-he.github.io/soil-health#SoilOrganicMatter,soil organic matter,http://aims.fao.org/aos/agrovoc/c_35657,
https://soilwise-he.github.io/soil-health#Decomposition,decomposition,http://data.geoscience.earth/ncl/ISO11074/3.3.7,
https://soilwise-he.github.io/soil-health#OrganicCarbon,organic carbon,http://aims.fao.org/aos/agrovoc/c_2f82b0a2,
https://soilwise-he.github.io/soil-health#Carbon,carbon,http://aims.fao.org/aos/agrovoc/c_1301,
https://soilwise-he.github.io/soil-health#Water,water,http://aims.fao.org/aos/agrovoc/c_8309,
https://soilwise-he.github.io/soil-health#Compaction,compaction,http://aims.fao.org/aos/agrovoc/c_2198dd46,
https://soilwise-he.github.io/soil-health#MineralFertilisers,mineral fertilisers,http://aims.fao.org/aos/agrovoc/c_27870,
https://soilwise-he.github.io/soil-health#DevelopingCountries,developing countries,http://aims.fao.org/aos/agrovoc/c_2222,
https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,soc,http://aims.fao.org/aos/agrovoc/c_389fe908,
https://soilwise-he.github.io/soil-health#Biodiversity,biodiversity,http://aims.fao.org/aos/agrovoc/c_33949,
https://soilwise-he.github.io/soil-health#ChemicalCompositionOfSoc,chemical composition of SOC,,
https://soilwise-he.github.io/soil-health#SoilThreats,soil threats,,
https://soilwise-he.github.io/soil-health#Respiration,respiration,http://aims.fao.org/aos/agrovoc/c_9421,
https://soilwise-he.github.io/soil-health#Nitrogen,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192,
https://soilwise-he.github.io/soil-health#SoilManagement,soil management,http://aims.fao.org/aos/agrovoc/c_7176,
https://soilwise-he.github.io/soil-health#Nutrients,nutrients,http://aims.fao.org/aos/agrovoc/c_5274,
