identifier,label,uri,class
https://soilwise-he.github.io/soil-health#IntrinsicSoilProperties,intrinsic soil properties,,soil properties
https://soilwise-he.github.io/soil-health#Mineralization,mineralisation,,soil functions
https://soilwise-he.github.io/soil-health#MicrobialBiomass,microbial biomass,,soil biological properties
https://soilwise-he.github.io/soil-health#SoilOrganicMatter,soil organic matter,http://aims.fao.org/aos/agrovoc/c_35657,soil chemical properties
https://soilwise-he.github.io/soil-health#Decomposition,decomposition,https://data.geoscience.earth/ncl/ISO11074/3.3.7,soil functions
https://soilwise-he.github.io/soil-health#Carbon,carbon,http://aims.fao.org/aos/agrovoc/c_1301,soil chemical properties
https://soilwise-he.github.io/soil-health#Water,water,http://aims.fao.org/aos/agrovoc/c_8309,
https://soilwise-he.github.io/soil-health#MineralFertilisers,mineral fertilisers,http://aims.fao.org/aos/agrovoc/c_27870,
https://soilwise-he.github.io/soil-health#DevelopingCountries,developing countries,http://aims.fao.org/aos/agrovoc/c_2222,
https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,soil organic carbon,http://aims.fao.org/aos/agrovoc/c_389fe908,soil chemical properties
https://soilwise-he.github.io/soil-health#ChemicalCompositionOfSoc,chemical composition of SOC,,soil chemical properties
https://soilwise-he.github.io/soil-health#SoilThreats,soil threats,,
https://soilwise-he.github.io/soil-health#Respiration,respiration,http://aims.fao.org/aos/agrovoc/c_9421,soil biological properties
https://soilwise-he.github.io/soil-health#Nitrogen,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192,soil chemical properties
https://soilwise-he.github.io/soil-health#SoilManagement,soil management,http://aims.fao.org/aos/agrovoc/c_7176,
https://soilwise-he.github.io/soil-health#Nutrients,nutrients,http://aims.fao.org/aos/agrovoc/c_5274,soil functions
https://soilwise-he.github.io/soil-health#SoilHealth,soil health,http://aims.fao.org/aos/agrovoc/c_a9645d28,
https://soilwise-he.github.io/soil-health#AggregateStability,aggregate stability,,soil physical properties
https://soilwise-he.github.io/soil-health#Climate,climate,http://aims.fao.org/aos/agrovoc/c_1665,soil functions
https://soilwise-he.github.io/soil-health#Urbanisation,urbanisation,http://aims.fao.org/aos/agrovoc/c_8088,soil threats
https://soilwise-he.github.io/soil-health#Alfisols,alfisols,http://aims.fao.org/aos/agrovoc/c_4470,soil classification
