source_label,target_label
journalpaper,Journal Article
dataset,Dataset
http://inspire.ec.europa.eu/metadata-codelist/ResourceType/dataset,Dataset
document,Document
datapaper,Data Paper
service,Service
http://inspire.ec.europa.eu/metadata-codelist/ResourceType/service,Service
series,Dataset
http://inspire.ec.europa.eu/metadata-codelist/ResourceType/series,Dataset
Best practices and tools,Best Practices
nonGeographicDataset,Dataset
Publications &amp; reports,Report
journal-article,Journal Article
Interview,Interview
software,Software
Conference deliverables,Conference Proceeding
EU policy document,Policy Document
Policy documents,Policy Document
General articles,Journal Article
journalarticle,Journal Article
National policy document,Policy Document
Science-based policy advice,Policy Document
Policy recommendations,Policy Document
Education &amp; Training material,Education and Training Material
Vocational education &amp; training,Education and Training Material
Secondary education,Education and Training Material
Higher education,Education and Training Material
MAP,Dataset
project,Project
publication,Journal Article
Other,Other
other,Other
text,Text
Scientific,Scientific
computationalnotebook,Computational Notebook
