id,record_id,name,format,url,description,record_type;;
1,8f33343b-eb4d-469f-8838-a26004170a83,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Da3752ecb-c5ea-4f1a-96ff-01a24180d3cb,,dataset;;
2,a317ea8b-87ad-42be-b46d-0d2f857d7d1f,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D4c4a81a6-3f14-484e-a6a9-5698bfba6gmd%3Aaa9,,dataset;;
3,938db966-7ae7-4bd2-84e5-3cc49b7baedd,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D,,dataset;;
4,e6450baa-b073-45f1-b055-7be8a9b819eb,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D+e6450baa-b073-45f1-b055-7be8a9b819eb,,dataset;;
5,7b2a5bf0-312e-4861-9c11-c1d1725aa978,,link-0,https%3A%2F%2Fwww.wfs.nrw.de%2Fumwelt%2Fwfs_nw_inspire-boden%3F,,NO_RECORD_MATCH;;
6,7b2a5bf0-312e-4861-9c11-c1d1725aa978,,link-1,https%3A%2F%2Fwww.wms.nrw.de%2Fumwelt%2Fwms_nw_inspire-boden%3F,,NO_RECORD_MATCH;;
7,bc466e30-b683-4859-ae4f-577cbc6505f7,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D33aa2643-5018-4e31-8b88-c2eb0a7a56f8,,service;;
8,00682004-c6b9-4c1d-8b40-3afff8bbec69,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D00682004-c6b9-4c1d-8b40-3afff8bbec69,,dataset;;
9,1f9cac1e-ac71-4007-bec1-bdf979fa4403,FK10dm1000_250 (georef. TIFF),link-0,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FFK10DM1000%2Fgeotiff%2FFK10dm1000_250.zip,FK10dm1000_250 im Format georeferenziertes TIFF,dataset;;
10,1f9cac1e-ac71-4007-bec1-bdf979fa4403,,link-1,https%3A%2F%2Fwww.bgr.bund.de%2FDE%2FThemen%2FBoden%2FProjekte%2FRessourcenbewertung_und_management_abgeschlossen%2FBodenkundliche_Themenkarten_fuer_HAD%2FBodenkundliche_Themenkarten_neu.html,,dataset;;
11,1f9cac1e-ac71-4007-bec1-bdf979fa4403,,link-2,https%3A%2F%2Fservices.bgr.de%2Fboden%2Ffk10dm1000,Karte im BGR-Geoviewer,dataset;;
12,3caab607-66af-40a8-a8ad-f4c2d780dc04,Report: Harmonized World Soil Database Version 1.2 February 2012,WWW:DOWNLOAD-1.0-http--download,http%3A%2F%2Fwww.fao.org%2Fdocrep%2F018%2Faq361e%2Faq361e.pdf,,NO_RECORD_MATCH;;
13,3caab607-66af-40a8-a8ad-f4c2d780dc04,gsoc:S_CLAY,OGC:WMS-1.3.0-http-get-map,https%3A%2F%2Fdata.apps.fao.org%2Fmap%2Fgsrv%2Fgsrv1%2Fgsoc%2Fwms%3Fservice%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,Subsoil Clay Fraction,NO_RECORD_MATCH;;
14,3caab607-66af-40a8-a8ad-f4c2d780dc04,,WWW:LINK-1.0-http--link,https%3A%2F%2Fstorage.googleapis.com%2Ffao-maps-catalog-data%2Fgeonetwork%2Fgsoc%2FHWSD%2FS_CLAY.tif,Download - Subsoil Clay Fraction (TIFF),NO_RECORD_MATCH;;
15,bebbe78b-b2d7-4ad8-9ca1-5d650d052dfe,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dbebbe78b-b2d7-4ad8-9ca1-5d650d052dfe,,dataset;;
16,r_friuve:m3952-cc-i1443,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1443%26idFmt%3D383%26type%3Dwfs%26path%3DCAR_GEO%3AV_ALTO_MORFOLOGICO,,NO_RECORD_MATCH;;
17,r_friuve:m3952-cc-i1443,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1443%26idFmt%3D1901%26type%3Dkml%26path%3DCAR_GEO%3AV_ALTO_MORFOLOGICO,,NO_RECORD_MATCH;;
18,r_friuve:m3952-cc-i1443,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1443%26idFmt%3D1902%26type%3Dkmlv%26path%3DCAR_GEO%3AV_ALTO_MORFOLOGICO,,NO_RECORD_MATCH;;
19,r_friuve:m3952-cc-i1443,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidFmt%3D381%26type%3Ddga%26idDset%3D1443%26path%3DCGT_Alto_Morfologico,,NO_RECORD_MATCH;;
20,r_friuve:m3952-cc-i1443,,Web Map Service (WMS),https%3A%2F%2Fserviziogc.regione.fvg.it%2Fgeoserver%2FCAR_GEO%2Fwms%3Frequest%3DGetCapabilities%26service%3Dwms%26version%3D1.3.0,,NO_RECORD_MATCH;;
21,r_friuve:m3952-cc-i1443,,Web Feature Service (WFS),https%3A%2F%2Fserviziogc.regione.fvg.it%2Fgeoserver%2FCAR_GEO%2Fwfs%3Frequest%3DGetCapabilities%26service%3Dwfs%26version%3D2.0.0,,NO_RECORD_MATCH;;
22,9868c7d1-ac45-41f3-83e2-791deb26a3b8,SO.SoilObservedProfile.CarbonContent,OGC:WMS-1.3.0-http-get-capabilities,https%3A%2F%2Fwms.inspire.geoportail.lu%2Fgeoserver%2Fso%2Fwms%3FSERVICE%3DWMS%26service%3DWMS%26version%3D1.3.0%26request%3DGetCapabilities,,NO_RECORD_MATCH;;
32,0870a304-a748-4ae9-b564-d70c19c6dbf7,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D0870a304-a748-4ae9-b564-d70c19c6dbf7,,service;;
33,0086CC52-6F67-4393-99BE-7D3AB1B84160,BÃœK5000 (PDF),link-0,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK5000%2Fpdf%2Fbuek5000_v30.zip,BÃœK5000 im Format Adobe Acrobat Datei,dataset;;
34,0086CC52-6F67-4393-99BE-7D3AB1B84160,BÃœK5000 (Shapefile),link-1,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK5000%2Fshp%2Fbuek5000_v30.zip,BÃœK5000 im Format ESRI Shape,dataset;;
247,10aa9ac3-1433-11e9-a8fa-a0481ca9e724,Download,WWW:LINK-1.0-http--related,https%3A%2F%2Ffiles.isric.org%2Fpublic%2FTZ_SOC%2F,,dataset;;
35,0086CC52-6F67-4393-99BE-7D3AB1B84160,BÃœK5000 (JPEG),link-2,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK5000%2Fjpg%2Fbuek5000_v30.zip,BÃœK5000 im Format JPEG (AuflÃ¶sung 300 dpi),dataset;;
36,0086CC52-6F67-4393-99BE-7D3AB1B84160,BÃœK5000 (PNG),link-3,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK5000%2Fpng%2Fbuek5000_v30.zip,BÃœK5000 im Format PNG (AuflÃ¶sung 150 dpi),dataset;;
37,0086CC52-6F67-4393-99BE-7D3AB1B84160,BÃœK5000 (TIFF),link-4,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK5000%2Ftiff%2Fbuek5000_v30.zip,BÃœK5000 im Format TIFF (AuflÃ¶sung 300 dpi),dataset;;
38,0086CC52-6F67-4393-99BE-7D3AB1B84160,,link-5,https%3A%2F%2Fwww.bgr.bund.de%2Fbuek5000,BÃœK5000-Internetseite - BUEK5000 Website,dataset;;
39,0086CC52-6F67-4393-99BE-7D3AB1B84160,,link-6,https%3A%2F%2Fservices.bgr.de%2Fboden%2Fbuek5000,Karte im BGR-Geoviewer,dataset;;
40,418bfc3a-3fd7-47ab-920e-33701683eb1c,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D418bfc3a-3fd7-47ab-920e-33701683eb1c,,dataset;;
41,08a4990c-ca15-4871-8d12-ea21dae6b354,Download (WebDAV),WWW:LINK-1.0-http--related,https%3A%2F%2Ffiles.isric.org%2Fsoilgrids%2Flatest%2Fdata_aggregated%2F,,dataset;;
42,08a4990c-ca15-4871-8d12-ea21dae6b354,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fexplore%2Fsoilgrids,,dataset;;
43,08a4990c-ca15-4871-8d12-ea21dae6b354,FAQ,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.isric.org%2Fexplore%2Fsoilgrids%2Ffaq-soilgrids,,dataset;;
44,08a4990c-ca15-4871-8d12-ea21dae6b354,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.5194%2Fsoil-7-217-2021,,dataset;;
45,5c3b8394-14a0-4681-be81-801e018f0674,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D8dea5ed9-2bed-4796-bb43-a981929aa1cc,,service;;
46,7d5b6b7e-e4ab-4e41-9848-95a9a6899992,,WWW:DOWNLOAD-1.0-http--download,https%3A%2F%2Fstorage.googleapis.com%2Ffao-maps-catalog-data%2Fuuid%2F7d5b6b7e-e4ab-4e41-9848-95a9a6899992%2Fresources%2Fskl_2000_s.zip,,NO_RECORD_MATCH;;
47,0096f214-a5cc-46d8-bf82-8bfe4e0a4783,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D166e8d03-d047-4031-ad12-113c0acb0f60,,service;;
48,090f32da-b607-4be8-ab01-37553962104d,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D090f32da-b607-4be8-ab01-37553962104d,,dataset;;
49,2304dbc4-9054-436c-b3ef-7e79a514ee9d,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Debccd65d-b193-413e-a245-190f97382gmd%3Afc8,,dataset;;
50,55215f5b-237b-4c77-b710-bfc424a75eb3,IDU.cardo3.Services.OGC.WMS,link-0,https%3A%2F%2Fnibis.lbeg.de%2Fnet3%2Fpublic%2Fogc.ashx%3FNodeId%3D999%26Service%3DWMS%26Request%3DGetCapabilities%26,Mit dieser Url kÃ¶nnen die Daten als Kartenbild Ã¼ber einen Web-Map-Service abgerufen werden.,NO_RECORD_MATCH;;
51,821d2524-5739-4259-9872-6d49c4991392,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D7e526e38-4bf1-492b-b903-d8dbcfd36gmd%3Ab6d,,dataset;;
52,8511083a-360c-422f-9eeb-85476919c592,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D8511083a-360c-422f-9eeb-85476919c592,,dataset;;
53,03a597e4-004f-45e1-b18a-78ca607b51e4,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D03a597e4-004f-45e1-b18a-78ca607b51e4,,dataset;;
54,86364c85-a2dd-4ee7-823a-9d035ed27a19,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Df8f7645d-0a61-4d58-9e9c-81c9d1b33a0d,,service;;
